職業名,説明文
ソフトウェアエンジニア,ソフトウェア工学（ソフトウェアこうがく、英語:software engineering）はソフトウェアを対象とした工学である。すなわち、有用なソフトウェアが持つ特性・構造を探り、その構築・維持・管理に有用なプロセスを見出す学問である。
営業,営業（えいぎょう、英語:sales）は、営利を目的として業務を行うことをいう。
事務職,事務職（じむしょく）とは、主に机上で職務を行う職業の俗称。一般的に「事務職」と呼ばれる職務を大別すると一般事務[1]・営業事務[2][3]・経理事務[4][5]・総務事務[6][7]・人事事務・受付事務・貿易事務・学校事務・医療事務・介護事務・調剤薬局事務などがある[3]。病院・学校などで事務職を指揮監督する職は一般的に事務長と呼び、所属機関の規模によって事務部長と呼ばれることもある。
